germplasmName,value,pred,fold,studyName
OVERLAND,3301.9279718434623,3293.583452612606,1,ARS-NRPN-2012-LINCOLN
JAGALENE,2906.3082403731423,2921.685352861881,1,ARS-NRPN-2015-MINOT
OVERLAND,3301.9279718434623,3293.5834526126055,1,ARS-NRPN-2015-MINOT
ALICE,2884.492354569107,2927.6215264850334,1,SDK-WHEAT-2007-BROOKINGS
ARAPAHOE,2811.6791335280923,2881.37478700705,1,SDK-WHEAT-2007-BROOKINGS
EXPEDITION,3025.5445369396475,3026.1479067081414,1,SDK-WHEAT-2007-BROOKINGS
JAGALENE,2906.3082403731423,2921.685352861881,1,SDK-WHEAT-2007-BROOKINGS
OVERLAND,3301.9279718434623,3293.5834526126055,1,SDK-WHEAT-2007-BROOKINGS
NUHORIZON,3052.9116217125834,3022.977422891892,1,EWashingtonCereals_H_W_PUL_2004
JAGALENE,2906.3082403731423,2921.685352861881,1,ARS-NRPN-2014-MINOT
NE10589,3197.4471639449293,3145.6007634396947,1,ARS-NRPN-2014-MINOT
OVERLAND,3301.9279718434623,3293.5834526126055,1,ARS-NRPN-2014-MINOT
ZENDA,2933.4085568804,2952.600434427624,1,TP_2020_Mason
NUHORIZON,3052.9116217125834,3022.977422891892,1,EWashingtonCereals_H_W_ALM_2004
JAGALENE,2906.3082403731423,2921.685352861881,1,ARS-SRPN-2014-LINCOLN
KanMark,2981.7701685778134,2980.93835977684,1,ARS-SRPN-2014-LINCOLN
KS061406LN~26,2991.9566524740035,3009.2983021836303,1,ARS-SRPN-2014-LINCOLN
NE10589,3197.4471639449293,3145.6007634396947,1,ARS-SRPN-2014-LINCOLN
EXPEDITION,3025.5445369396475,3026.1479067081414,1,NDK-WHEAT-2011-FORMAN
IDEAL,3228.3132749688934,3210.422851327562,1,NDK-WHEAT-2011-FORMAN
OVERLAND,3301.9279718434623,3293.5834526126055,1,NDK-WHEAT-2011-FORMAN
EXPEDITION,3025.5445369396475,3026.1479067081414,1,2022_Elite_Dakota_Lakes
OVERLAND,3301.9279718434623,3293.5834526126055,1,2022_Elite_Dakota_Lakes
WINNER,3388.0053095001317,3188.40334668835,1,2022_Elite_Dakota_Lakes
TAM304,3144.349264126762,3100.062739593762,1,ARS-SRPN-2005-BROOKINGS
W04-417,2826.393265218557,2886.8583970418067,1,ARS-SRPN-2005-BROOKINGS
TAM304,3144.349264126762,3100.062739593762,1,ARS-SRPN-2005-LAHOMA
W04-417,2826.393265218557,2886.8583970418067,1,ARS-SRPN-2005-LAHOMA
Pio 25R74,3452.7292190620774,3401.7561243914092,1,YT_Stj_22
IL07-19334,3356.6966289114293,3285.1933186971182,1,YT_Stj_22
IL12-26004,2693.6886314973617,2798.265028675725,1,YT_Stj_22
KASKASKIA,2748.9672101374013,2824.628124020348,1,YT_Stj_22
IL16-8048,3193.2994002797195,3157.7803083307485,1,YT_Stj_22
JAGALENE,2906.3082403731423,2921.685352861881,1,NUse-EffVal_2014_Mead
OVERLAND,3301.9279718434623,3293.5834526126055,1,NUse-EffVal_2014_Mead
TX06V7266,3120.7733396100843,3066.9056547018654,1,NUse-EffVal_2014_Mead
ALICE,2884.492354569107,2927.6215264850334,1,SDK-WHEAT-2018-STURGIS
EXPEDITION,3025.5445369396475,3026.1479067081414,1,SDK-WHEAT-2018-STURGIS
IDEAL,3228.3132749688934,3210.422851327562,1,SDK-WHEAT-2018-STURGIS
OVERLAND,3301.9279718434623,3293.5834526126055,1,SDK-WHEAT-2018-STURGIS
TX06V7266,3120.7733396100843,3066.9056547018654,1,ARS-SRPN-2011-GOODWELL
ROBIDOUX,2710.2198006159,2809.807291516019,1,ARS-SRPN-2007-WINNER
TAM401,2739.003103608359,2856.2174956279196,1,ARS-SRPN-2007-WINNER
TX02A0252,2832.0039238616105,2889.4808943589837,1,ARS-SRPN-2007-WINNER
JUDEE,2658.0097877433323,2765.077976797264,1,SEIdahoCereals_H_W_RT_2016
ALICE,2884.492354569107,2927.6215264850334,1,HWWpanel_2012_Greeley_Dry
ALLIANCE,3140.8201427597114,3076.430871373712,1,HWWpanel_2012_Greeley_Dry
ANTELOPE,2944.919254237975,2966.7214834614506,1,HWWpanel_2012_Greeley_Dry
ARAPAHOE,2811.6791335280923,2881.37478700705,1,HWWpanel_2012_Greeley_Dry
BOND_CL,3115.831302379942,3044.5679956527147,1,HWWpanel_2012_Greeley_Dry
CO04W320,2926.7954714935786,3031.4829691233804,1,HWWpanel_2012_Greeley_Dry
COLT,2971.3549896794884,3025.8115815112815,1,HWWpanel_2012_Greeley_Dry
CULVER,3176.2178136551784,3066.024328127315,1,HWWpanel_2012_Greeley_Dry
EXPEDITION,3025.5445369396475,3026.1479067081414,1,HWWpanel_2012_Greeley_Dry
GOODSTREAK,3095.2144549828977,3066.842324742346,1,HWWpanel_2012_Greeley_Dry
HARRY,3226.1748760180476,3107.8460862034653,1,HWWpanel_2012_Greeley_Dry
JAGALENE,2906.3082403731423,2921.685352861881,1,HWWpanel_2012_Greeley_Dry
JUDEE,2658.0097877433323,2765.0779767972635,1,HWWpanel_2012_Greeley_Dry
LOCKETT,2776.2673141596674,2960.271428880672,1,HWWpanel_2012_Greeley_Dry
NI06736,3088.861141850795,3054.0950028491948,1,HWWpanel_2012_Greeley_Dry
NUHORIZON,3052.9116217125834,3022.977422891892,1,HWWpanel_2012_Greeley_Dry
OK04505,3102.760016217032,3064.344613490337,1,HWWpanel_2012_Greeley_Dry
OK05122,3080.682759873932,3078.682950270435,1,HWWpanel_2012_Greeley_Dry
OK05511,3285.4556193393228,3193.8866774907115,1,HWWpanel_2012_Greeley_Dry
OK05711W,2858.124576958363,2988.554479333585,1,HWWpanel_2012_Greeley_Dry
OK05723W,2891.543144043663,2967.447603921478,1,HWWpanel_2012_Greeley_Dry
OK06114,3116.357787441705,3063.4439893347126,1,HWWpanel_2012_Greeley_Dry
OVERLAND,3301.9279718434623,3293.5834526126055,1,HWWpanel_2012_Greeley_Dry
ROBIDOUX,2710.2198006159,2809.807291516019,1,HWWpanel_2012_Greeley_Dry
SANDY,3181.4950539519286,3031.4477612530836,1,HWWpanel_2012_Greeley_Dry
SPARTAN,2956.472506629942,3024.5949948695657,1,HWWpanel_2012_Greeley_Dry
TAM302,3007.066972496087,2981.5044225273714,1,HWWpanel_2012_Greeley_Dry
TAM304,3144.349264126762,3100.062739593762,1,HWWpanel_2012_Greeley_Dry
TAM401,2739.003103608359,2856.2174956279196,1,HWWpanel_2012_Greeley_Dry
THUNDERBOLT,3119.22392614625,3053.5578454433785,1,HWWpanel_2012_Greeley_Dry
TX01V5134RC-3,2902.9888349493226,2950.127131525769,1,HWWpanel_2012_Greeley_Dry
TX02A0252,2832.0039238616105,2889.4808943589837,1,HWWpanel_2012_Greeley_Dry
TX04A001246,2882.7525654705046,2935.8512149341946,1,HWWpanel_2012_Greeley_Dry
TX04M410211,2974.3323625225667,2969.3717046845977,1,HWWpanel_2012_Greeley_Dry
TX06A001386,3121.51454731996,3068.6704296868616,1,HWWpanel_2012_Greeley_Dry
TX06V7266,3120.7733396100843,3066.9056547018654,1,HWWpanel_2012_Greeley_Dry
TX07A001420,2921.930729266306,2998.777124379617,1,HWWpanel_2012_Greeley_Dry
TX99U8618,2842.225139918976,2961.317888995027,1,HWWpanel_2012_Greeley_Dry
VISTA,2956.412599501375,3013.464248210762,1,HWWpanel_2012_Greeley_Dry
W04-417,2826.393265218557,2886.8583970418067,1,HWWpanel_2012_Greeley_Dry
Pio 25R74,3452.7292190620774,3401.7561243914092,1,Big6_Urb_23
NY12007-2-4-13-1381,2859.0295533379744,2948.464809944893,1,Big6_Urb_23
NY12302-2-14-08-1442,3068.005493176685,3057.486039477981,1,Big6_Urb_23
OH15-191-52,3523.901303575698,3477.2976684476503,1,Big6_Urb_23
IL12-26004,2693.6886314973617,2798.265028675725,1,Big6_Urb_23
IL07-19334,3356.6966289114293,3285.1933186971182,1,Big6_Urb_23
IL16-8048,3193.2994002797195,3157.7803083307485,1,Big6_Urb_23
NY15158-01-01-10-1873,3192.299352474983,3097.9004000610153,1,Big6_Urb_23
OH13-88-61,3335.2567036025075,3293.0807910510507,1,Big6_Urb_23
NY12302-2-14-01-1441,3049.7626473923333,3054.107368700159,1,Big6_Urb_23
NY12351-1-14-20-1484,3323.0541810099585,3182.018448035379,1,Big6_Urb_23
NY15116-01-06-01-1804,2928.4701002021384,2975.8994357731435,1,Big6_Urb_23
IDEAL,3228.3132749688934,3210.422851327562,1,NDK-WHEAT-2014-PROSPER
OVERLAND,3301.9279718434623,3293.5834526126055,1,NDK-WHEAT-2014-PROSPER
ROBIDOUX,2710.2198006159,2809.807291516019,1,NDK-WHEAT-2014-PROSPER
ALICE,2884.492354569107,2927.6215264850334,1,SDK-WHEAT-2018-WINNER-INT
EXPEDITION,3025.5445369396475,3026.1479067081414,1,SDK-WHEAT-2018-WINNER-INT
IDEAL,3228.3132749688934,3210.422851327562,1,SDK-WHEAT-2018-WINNER-INT
OVERLAND,3301.9279718434623,3293.5834526126055,1,SDK-WHEAT-2018-WINNER-INT
ARAPAHOE,2811.6791335280923,2881.37478700705,1,UMN-WHEAT-2013-CROOKSTON
EXPEDITION,3025.5445369396475,3026.1479067081414,1,UMN-WHEAT-2013-CROOKSTON
IDEAL,3228.3132749688934,3210.422851327562,1,UMN-WHEAT-2013-CROOKSTON
OVERLAND,3301.9279718434623,3293.5834526126055,1,UMN-WHEAT-2013-CROOKSTON
JUDEE,2658.0097877433323,2765.0779767972635,1,ARS-NRPN-2010-NORTH_PLATTE
OVERLAND,3301.9279718434623,3293.5834526126055,1,ARS-NRPN-2010-NORTH_PLATTE
IDEAL,3228.3132749688934,3210.422851327562,1,NDK-WHEAT-2016-MINOT
OVERLAND,3301.9279718434623,3293.5834526126055,1,NDK-WHEAT-2016-MINOT
ARAPAHOE,2811.6791335280923,2881.37478700705,1,UMN-WHEAT-2015-LECENTER
EXPEDITION,3025.5445369396475,3026.1479067081414,1,UMN-WHEAT-2015-LECENTER
NE10589,3197.4471639449293,3145.6007634396947,1,UMN-WHEAT-2015-LECENTER
OVERLAND,3301.9279718434623,3293.5834526126055,1,UMN-WHEAT-2015-LECENTER
OVERLAND,3301.9279718434623,3293.5834526126055,1,ARS-NRPN-2022-SIDNEY
JAGALENE,2906.3082403731423,2921.685352861881,1,ARS-NRPN-2022-SIDNEY
ANTELOPE,2944.919254237975,2966.7214834614506,1,ARS-NRPN-2008-WINNER
ALICE,2884.492354569107,2927.6215264850334,1,SDK-WHEAT-2014-BROOKINGS
ARAPAHOE,2811.6791335280923,2881.37478700705,1,SDK-WHEAT-2014-BROOKINGS
EXPEDITION,3025.5445369396475,3026.1479067081414,1,SDK-WHEAT-2014-BROOKINGS
IDEAL,3228.3132749688934,3210.422851327562,1,SDK-WHEAT-2014-BROOKINGS
JAGALENE,2906.3082403731423,2921.685352861881,1,SDK-WHEAT-2014-BROOKINGS
OVERLAND,3301.9279718434623,3293.5834526126055,1,SDK-WHEAT-2014-BROOKINGS
ROBIDOUX,2710.2198006159,2809.807291516019,1,SDK-WHEAT-2014-BROOKINGS
OVERLAND,3301.9279718434623,3293.583452612606,1,ARS-NRPN-2011-MOCCASIN
ANTELOPE,2944.919254237975,2966.7214834614506,1,ARS-NRPN-2008-MOCCASIN
OVERLAND,3301.9279718434623,3293.583452612606,1,ARS-NRPN-2012-WINNER
JAGALENE,2906.3082403731423,2921.685352861881,1,ARS-NRPN-2015-SIDNEY
OVERLAND,3301.9279718434623,3293.5834526126055,1,ARS-NRPN-2015-SIDNEY
TAM304,3144.349264126762,3100.062739593762,1,ARS-SRPN-2005-ARCHER
W04-417,2826.393265218557,2886.8583970418067,1,ARS-SRPN-2005-ARCHER
IDEAL,3228.3132749688934,3210.422851327562,1,NDK-WHEAT-2015-DICKINSON
OVERLAND,3301.9279718434623,3293.5834526126055,1,NDK-WHEAT-2015-DICKINSON
JAGALENE,2906.3082403731423,2921.685352861881,1,ARS-NRPN-2015-NORTH_PLATTE
OVERLAND,3301.9279718434623,3293.5834526126055,1,ARS-NRPN-2015-NORTH_PLATTE
IL16-8048,3193.2994002797195,3157.7803083307485,1,TP_2021_Frankenmuth
OH15-191-52,3523.901303575698,3477.2976684476503,1,TP_2021_Frankenmuth
JAGALENE,2906.3082403731423,2921.685352861881,1,ARS-NRPN-2014-PINE_BLUFFS
NE10589,3197.4471639449293,3145.6007634396947,1,ARS-NRPN-2014-PINE_BLUFFS
OVERLAND,3301.9279718434623,3293.5834526126055,1,ARS-NRPN-2014-PINE_BLUFFS
TX06V7266,3120.7733396100843,3066.9056547018654,1,ARS-SRPN-2011-BROOKINGS
KanMark,2981.7701685778134,2980.93835977684,1,22HUTKS_TDicQual
KS090387K-20,2701.9873547919533,2808.710760877689,1,22HUTKS_TDicQual
BOB_DOLE,3125.483836905686,3106.926892131566,1,22HUTKS_TDicQual
ZENDA,2933.4085568804,2952.600434427624,1,22HUTKS_TDicQual
IDEAL,3228.3132749688934,3210.4228513275616,1,UMN-WHEAT-2020-LAMBERTON
OK04505,3102.760016217032,3064.344613490337,1,ARS-SRPN-2008-CLOVIS-IRRIGATED
TX01V5134RC-3,2902.9888349493226,2950.127131525769,1,ARS-SRPN-2008-CLOVIS-IRRIGATED
TX02A0252,2832.0039238616105,2889.4808943589837,1,ARS-SRPN-2008-CLOVIS-IRRIGATED
TX04A001246,2882.7525654705046,2935.8512149341946,1,ARS-SRPN-2008-CLOVIS-IRRIGATED
TX04M410211,2974.3323625225667,2969.3717046845977,1,ARS-SRPN-2008-CLOVIS-IRRIGATED
JUDEE,2658.0097877433323,2765.077976797264,1,SEIdahoCereals_H_W_RK_2013
TX06V7266,3120.7733396100843,3066.9056547018654,1,ARS-SRPN-2011-BUSHLAND
TX01V5134RC-3,2902.9888349493226,2950.127131525769,1,ARS-SRPN-2009-SALINA
OH13-88-61,3335.2567036025075,3293.0807910510507,1,YR4_2017_NWBranch
JUDEE,2658.0097877433323,2765.077976797264,1,SEIdahoCereals_WW_SOS_2013
OVERLAND,3301.9279718434623,3293.583452612606,1,ARS-NRPN-2012-LETHBRIDGE
EXPEDITION,3025.5445369396475,3026.1479067081414,1,NDK-WHEAT-2013-WILLISTON
IDEAL,3228.3132749688934,3210.422851327562,1,NDK-WHEAT-2013-WILLISTON
OVERLAND,3301.9279718434623,3293.5834526126055,1,NDK-WHEAT-2013-WILLISTON
ROBIDOUX,2710.2198006159,2809.807291516019,1,NDK-WHEAT-2013-WILLISTON
TX01V5134RC-3,2902.9888349493226,2950.127131525769,1,ARS-SRPN-2009-BUSHLAND-IRRIGATED
Joe,3269.2402311469036,3188.3964458671753,1,20_AeTa_Colby_Dryland_Yield_Trials
KS061406LN~26,2991.9566524740035,3009.2983021836303,1,20_AeTa_Colby_Dryland_Yield_Trials
KS061278M-4,3218.8368696366924,3152.6438835590093,1,20_AeTa_Colby_Dryland_Yield_Trials
KanMark,2981.7701685778134,2980.93835977684,1,20_AeTa_Colby_Dryland_Yield_Trials
ALICE,2884.492354569107,2927.6215264850334,1,SDK-WHEAT-2015-WALL
EXPEDITION,3025.5445369396475,3026.1479067081414,1,SDK-WHEAT-2015-WALL
IDEAL,3228.3132749688934,3210.422851327562,1,SDK-WHEAT-2015-WALL
NE10589,3197.4471639449293,3145.6007634396947,1,SDK-WHEAT-2015-WALL
OVERLAND,3301.9279718434623,3293.5834526126055,1,SDK-WHEAT-2015-WALL
JUDEE,2658.0097877433323,2765.077976797264,1,SEIdahoCereals_H_W_KIM_2014
ANTELOPE,2944.919254237975,2966.7214834614506,1,ARS-NRPN-2009-WINNER
IL07-19334,3356.6966289114293,3285.1933186971182,1,Big6_Laf_23
NY12302-2-14-08-1442,3068.005493176685,3057.486039477981,1,Big6_Laf_23
NY12302-2-14-01-1441,3049.7626473923333,3054.107368700159,1,Big6_Laf_23
Pio 25R74,3452.7292190620774,3401.7561243914092,1,Big6_Laf_23
NY15158-01-01-10-1873,3192.299352474983,3097.9004000610153,1,Big6_Laf_23
NY15116-01-06-01-1804,2928.4701002021384,2975.8994357731435,1,Big6_Laf_23
OH13-88-61,3335.2567036025075,3293.0807910510507,1,Big6_Laf_23
NY12007-2-4-13-1381,2859.0295533379744,2948.464809944893,1,Big6_Laf_23
OH15-191-52,3523.901303575698,3477.2976684476503,1,Big6_Laf_23
NY12351-1-14-20-1484,3323.0541810099585,3182.018448035379,1,Big6_Laf_23
IL16-8048,3193.2994002797195,3157.7803083307485,1,Big6_Laf_23
IL12-26004,2693.6886314973617,2798.265028675725,1,Big6_Laf_23
OK04505,3102.760016217032,3064.344613490337,1,ARS-SRPN-2008-DAKOTA_LAKES
TX01V5134RC-3,2902.9888349493226,2950.127131525769,1,ARS-SRPN-2008-DAKOTA_LAKES
TX02A0252,2832.0039238616105,2889.4808943589837,1,ARS-SRPN-2008-DAKOTA_LAKES
TX04A001246,2882.7525654705046,2935.8512149341946,1,ARS-SRPN-2008-DAKOTA_LAKES
TX04M410211,2974.3323625225667,2969.3717046845977,1,ARS-SRPN-2008-DAKOTA_LAKES
EXPEDITION,3025.5445369396475,3026.1479067081414,1,2023_AYT_Dakota_Lakes
IDEAL,3228.3132749688934,3210.422851327562,1,2023_AYT_Dakota_Lakes
OVERLAND,3301.9279718434623,3293.5834526126055,1,2023_AYT_Dakota_Lakes
SD ANDES,3513.2646763388943,3249.2871400905224,1,2023_AYT_Dakota_Lakes
WINNER,3388.0053095001317,3188.40334668835,1,2023_AYT_Dakota_Lakes
SD20B044-4,3214.326774324273,3116.339286053876,1,2023_AYT_Dakota_Lakes
ANTELOPE,2944.919254237975,2966.7214834614506,1,ARS-NRPN-2008-BROOKINGS
OH15-191-52,3523.901303575698,3477.2976684476503,1,23_MSU_PYT_1_HURMI
OVERLAND,3301.9279718434623,3293.5834526126055,1,ARS-NRPN-2022-ST_PAUL
JAGALENE,2906.3082403731423,2921.685352861881,1,ARS-NRPN-2022-ST_PAUL
OK04505,3102.760016217032,3064.344613490337,1,ARS-SRPN-2008-PROSPER
TX01V5134RC-3,2902.9888349493226,2950.127131525769,1,ARS-SRPN-2008-PROSPER
TX02A0252,2832.0039238616105,2889.4808943589837,1,ARS-SRPN-2008-PROSPER
TX04A001246,2882.7525654705046,2935.8512149341946,1,ARS-SRPN-2008-PROSPER
TX04M410211,2974.3323625225667,2969.3717046845977,1,ARS-SRPN-2008-PROSPER
OK04505,3102.760016217032,3064.344613490337,1,ARS-SRPN-2008-WICHITA
TX01V5134RC-3,2902.9888349493226,2950.127131525769,1,ARS-SRPN-2008-WICHITA
TX02A0252,2832.0039238616105,2889.4808943589837,1,ARS-SRPN-2008-WICHITA
TX04A001246,2882.7525654705046,2935.8512149341946,1,ARS-SRPN-2008-WICHITA
TX04M410211,2974.3323625225667,2969.3717046845977,1,ARS-SRPN-2008-WICHITA
ALICE,2884.492354569107,2927.6215264850334,1,SDK-WHEAT-2007-HAYES
ARAPAHOE,2811.6791335280923,2881.37478700705,1,SDK-WHEAT-2007-HAYES
EXPEDITION,3025.5445369396475,3026.1479067081414,1,SDK-WHEAT-2007-HAYES
JAGALENE,2906.3082403731423,2921.685352861881,1,SDK-WHEAT-2007-HAYES
OVERLAND,3301.9279718434623,3293.5834526126055,1,SDK-WHEAT-2007-HAYES
ALICE,2884.492354569107,2927.6215264850334,1,NDK-WHEAT-2008-WILLISTON
EXPEDITION,3025.5445369396475,3026.1479067081414,1,NDK-WHEAT-2008-WILLISTON
JAGALENE,2906.3082403731423,2921.685352861881,1,NDK-WHEAT-2008-WILLISTON
OVERLAND,3301.9279718434623,3293.5834526126055,1,NDK-WHEAT-2008-WILLISTON
OK04505,3102.760016217032,3064.344613490337,1,ARS-SRPN-2008-AKRON
TX01V5134RC-3,2902.9888349493226,2950.127131525769,1,ARS-SRPN-2008-AKRON
TX02A0252,2832.0039238616105,2889.4808943589837,1,ARS-SRPN-2008-AKRON
TX04A001246,2882.7525654705046,2935.8512149341946,1,ARS-SRPN-2008-AKRON
TX04M410211,2974.3323625225667,2969.3717046845977,1,ARS-SRPN-2008-AKRON
ALICE,2884.492354569107,2927.6215264850334,1,SDK-WHEAT-2016-BISON
EXPEDITION,3025.5445369396475,3026.1479067081414,1,SDK-WHEAT-2016-BISON
IDEAL,3228.3132749688934,3210.422851327562,1,SDK-WHEAT-2016-BISON
OVERLAND,3301.9279718434623,3293.5834526126055,1,SDK-WHEAT-2016-BISON
JAGALENE,2906.3082403731423,2921.685352861881,1,ARS-SRPN-2014-ENID
KanMark,2981.7701685778134,2980.93835977684,1,ARS-SRPN-2014-ENID
KS061406LN~26,2991.9566524740035,3009.2983021836303,1,ARS-SRPN-2014-ENID
NE10589,3197.4471639449293,3145.6007634396947,1,ARS-SRPN-2014-ENID
ALICE,2884.492354569107,2927.6215264850334,1,NDK-WHEAT-2008-PROSPER
EXPEDITION,3025.5445369396475,3026.1479067081414,1,NDK-WHEAT-2008-PROSPER
JAGALENE,2906.3082403731423,2921.685352861881,1,NDK-WHEAT-2008-PROSPER
OVERLAND,3301.9279718434623,3293.5834526126055,1,NDK-WHEAT-2008-PROSPER
EXPEDITION,3025.5445369396475,3026.1479067081414,1,2022_AYT_Dakota_Lakes
IDEAL,3228.3132749688934,3210.422851327562,1,2022_AYT_Dakota_Lakes
OVERLAND,3301.9279718434623,3293.5834526126055,1,2022_AYT_Dakota_Lakes
WINNER,3388.0053095001317,3188.40334668835,1,2022_AYT_Dakota_Lakes
SD20B044-4,3214.326774324273,3116.339286053876,1,2022_AYT_Dakota_Lakes
OVERLAND,3301.9279718434623,3293.5834526126055,1,RPN_2023_Alliance
JAGALENE,2906.3082403731423,2921.685352861881,1,RPN_2023_Alliance
ANTELOPE,2944.919254237975,2966.7214834614506,1,ARS-NRPN-2009-LINCOLN
JAGALENE,2906.3082403731423,2921.685352861881,1,ARS-SRPN-2014-GOODWELL
KanMark,2981.7701685778134,2980.93835977684,1,ARS-SRPN-2014-GOODWELL
KS061406LN~26,2991.9566524740035,3009.2983021836303,1,ARS-SRPN-2014-GOODWELL
NE10589,3197.4471639449293,3145.6007634396947,1,ARS-SRPN-2014-GOODWELL
ANTELOPE,2944.919254237975,2966.7214834614506,1,ARS-NRPN-2008-LINCOLN
ALICE,2884.492354569107,2927.6215264850334,1,SDK-WHEAT-2017-WINNER_INTENSIVE
EXPEDITION,3025.5445369396475,3026.1479067081414,1,SDK-WHEAT-2017-WINNER_INTENSIVE
IDEAL,3228.3132749688934,3210.422851327562,1,SDK-WHEAT-2017-WINNER_INTENSIVE
OVERLAND,3301.9279718434623,3293.5834526126055,1,SDK-WHEAT-2017-WINNER_INTENSIVE
ROBIDOUX,2710.2198006159,2809.807291516019,1,ARS-SRPN-2006-STILLWATER
TAM401,2739.003103608359,2856.2174956279196,1,ARS-SRPN-2006-STILLWATER
ALICE,2884.492354569107,2927.6215264850334,1,SDK-WHEAT-2010-BROOKINGS-IMS
ARAPAHOE,2811.6791335280923,2881.37478700705,1,SDK-WHEAT-2010-BROOKINGS-IMS
EXPEDITION,3025.5445369396475,3026.1479067081414,1,SDK-WHEAT-2010-BROOKINGS-IMS
JAGALENE,2906.3082403731423,2921.685352861881,1,SDK-WHEAT-2010-BROOKINGS-IMS
OVERLAND,3301.9279718434623,3293.5834526126055,1,SDK-WHEAT-2010-BROOKINGS-IMS
ANTELOPE,2944.919254237975,2966.7214834614506,1,ARS-SRPN-2001-JULESBURG
GOODSTREAK,3095.2144549828977,3066.842324742346,1,ARS-SRPN-2001-JULESBURG
ALICE,2884.492354569107,2927.6215264850334,1,SDK-WHEAT-2010-WALL
ARAPAHOE,2811.6791335280923,2881.37478700705,1,SDK-WHEAT-2010-WALL
EXPEDITION,3025.5445369396475,3026.1479067081414,1,SDK-WHEAT-2010-WALL
JAGALENE,2906.3082403731423,2921.685352861881,1,SDK-WHEAT-2010-WALL
OVERLAND,3301.9279718434623,3293.5834526126055,1,SDK-WHEAT-2010-WALL
ALICE,2884.492354569107,2927.6215264850334,1,ARS-NRPN-2004-LETHBRIDGE
OVERLAND,3301.9279718434623,3293.5834526126055,1,ARS-NRPN-2004-LETHBRIDGE
TX06V7266,3120.7733396100843,3066.9056547018654,1,ARS-SRPN-2011-BURLINGTON
ROBIDOUX,2710.2198006159,2809.807291516019,1,ARS-SRPN-2007-BURLINGTON
TAM401,2739.003103608359,2856.2174956279196,1,ARS-SRPN-2007-BURLINGTON
TX02A0252,2832.0039238616105,2889.4808943589837,1,ARS-SRPN-2007-BURLINGTON
ALICE,2884.492354569107,2927.6215264850334,1,NDK-WHEAT-2009-MANDAN
EXPEDITION,3025.5445369396475,3026.1479067081414,1,NDK-WHEAT-2009-MANDAN
JAGALENE,2906.3082403731423,2921.685352861881,1,NDK-WHEAT-2009-MANDAN
OVERLAND,3301.9279718434623,3293.5834526126055,1,NDK-WHEAT-2009-MANDAN
KASKASKIA,2748.9672101374013,2824.628124020348,1,DH2_Urb_21
ROBIDOUX,2710.2198006159,2809.807291516019,1,ARS-SRPN-2007-PROSPER
TAM401,2739.003103608359,2856.2174956279196,1,ARS-SRPN-2007-PROSPER
TX02A0252,2832.0039238616105,2889.4808943589837,1,ARS-SRPN-2007-PROSPER
ALICE,2884.492354569107,2927.6215264850334,1,SDK-WHEAT-2008-KENNEBEC
ARAPAHOE,2811.6791335280923,2881.37478700705,1,SDK-WHEAT-2008-KENNEBEC
EXPEDITION,3025.5445369396475,3026.1479067081414,1,SDK-WHEAT-2008-KENNEBEC
JAGALENE,2906.3082403731423,2921.685352861881,1,SDK-WHEAT-2008-KENNEBEC
OVERLAND,3301.9279718434623,3293.5834526126055,1,SDK-WHEAT-2008-KENNEBEC
IDEAL,3228.3132749688934,3210.422851327562,1,NDK-WHEAT-2014-DICKINSON
OVERLAND,3301.9279718434623,3293.5834526126055,1,NDK-WHEAT-2014-DICKINSON
ROBIDOUX,2710.2198006159,2809.807291516019,1,NDK-WHEAT-2014-DICKINSON
ANTELOPE,2944.919254237975,2966.7214834614506,1,ARS-SRPN-2001-HAYS
GOODSTREAK,3095.2144549828977,3066.842324742346,1,ARS-SRPN-2001-HAYS
KASKASKIA,2748.9672101374013,2824.628124020348,1,DH_Neo_21
OVERLAND,3301.9279718434623,3293.5834526126055,1,ARS-NRPN-2022-WINNER
JAGALENE,2906.3082403731423,2921.685352861881,1,ARS-NRPN-2022-WINNER
KASKASKIA,2748.9672101374013,2824.628124020348,1,YT_Blk_23
IL12-26004,2693.6886314973617,2798.265028675725,1,YT_Blk_23
IL16-8048,3193.2994002797195,3157.7803083307485,1,YT_Blk_23
IL07-19334,3356.6966289114293,3285.1933186971182,1,YT_Blk_23
Pio 25R74,3452.7292190620774,3401.7561243914092,1,YT_Blk_23
ALICE,2884.492354569107,2927.6215264850334,1,SDK-WHEAT-2016-MARTIN
EXPEDITION,3025.5445369396475,3026.1479067081414,1,SDK-WHEAT-2016-MARTIN
IDEAL,3228.3132749688934,3210.422851327562,1,SDK-WHEAT-2016-MARTIN
OVERLAND,3301.9279718434623,3293.5834526126055,1,SDK-WHEAT-2016-MARTIN
ALICE,2884.492354569107,2927.6215264850334,1,SDK-WHEAT-2016-SOUTH_SHORE
EXPEDITION,3025.5445369396475,3026.1479067081414,1,SDK-WHEAT-2016-SOUTH_SHORE
IDEAL,3228.3132749688934,3210.422851327562,1,SDK-WHEAT-2016-SOUTH_SHORE
OVERLAND,3301.9279718434623,3293.5834526126055,1,SDK-WHEAT-2016-SOUTH_SHORE
TX06V7266,3120.7733396100843,3066.9056547018654,1,ARS-SRPN-2011-LAHOMA
OK05511,3285.4556193393228,3193.8866774907115,1,ARS-SRPN-2010-STILLWATER
TX06A001386,3121.51454731996,3068.6704296868616,1,ARS-SRPN-2010-STILLWATER
