germplasmName,value,pred,fold,studyName
KS16GD2POP12-2,6939.757425556825,7115.769055959948,1,TCAP_2023_HUTKS
OK05122,7175.518668920259,7170.293252902355,1,TCAP_2023_HUTKS
KS15RLGDPOP09-4,7164.389647730675,7123.131068791984,1,TCAP_2023_HUTKS
KS16RLGDPOP43-2,6914.984953140369,7156.002632849667,1,TCAP_2023_HUTKS
KS15RLGDPOP49-3,7280.512410287457,7167.728397654079,1,TCAP_2023_HUTKS
KS15RLGDPOP16-4,7318.415473717417,7172.259937113759,1,TCAP_2023_HUTKS
KS16GD2POP19-4,7481.759307862637,7231.794630817047,1,TCAP_2023_HUTKS
U9001-E-D12-D,6806.8761246537915,7078.351444744893,1,TCAP_2023_HUTKS
KS16COGDPOP52-5,7585.796728645461,7232.214847036502,1,TCAP_2023_HUTKS
U8453_B5,6930.505514267026,7087.568223190224,1,TCAP_2023_HUTKS
KS16RLGDPOP46-7,7240.483141406197,7203.128929485621,1,TCAP_2023_HUTKS
KS15COGDPOP04-1,7003.2713175721365,7131.917649765643,1,TCAP_2023_HUTKS
KS16COGDPOP51-3,7091.272825934313,7174.773826849178,1,TCAP_2023_HUTKS
KS15RLGDPOP04-1,7129.04149591127,7155.6054893040755,1,TCAP_2023_HUTKS
U9103-F_E10,6612.049937788182,7119.062759387115,1,TCAP_2023_HUTKS
KS16GD2POP17-5,6972.807821662881,7084.843434444107,1,TCAP_2023_HUTKS
U8434_C2,7119.134337708737,7081.809953549282,1,TCAP_2023_HUTKS
X111482-1.8.2.1,7366.261850216992,7221.545803456734,1,TCAP_2023_HUTKS
U7907.11.3,7531.9012292187335,7177.194596936245,1,TCAP_2023_HUTKS
ANTELOPE,6949.125131360982,6994.467028620094,1,TCAP_2023_HUTKS
KS16GD2POP03-2,6913.586867763345,7170.962802090765,1,TCAP_2023_HUTKS
COLT,7095.996467193036,7118.138870042966,1,TCAP_2023_HUTKS
OK06114,7264.69238421921,7180.653555716032,1,TCAP_2023_HUTKS
KS15COGDPOP20-1,7047.754197756378,7095.7109019528525,1,TCAP_2023_HUTKS
U9006-AI-D16-F,6942.076644844445,7141.233646571415,1,TCAP_2023_HUTKS
KS15RLGDPOP30-4,7208.109326159478,7218.888890987256,1,TCAP_2023_HUTKS
ALLIANCE,7141.297775187021,7147.951444797751,1,TCAP_2023_HUTKS
KS16COGDPOP14-2,7193.6480768086785,7102.633673699391,1,TCAP_2023_HUTKS
KS15RLGDPOP37-1,7481.207851052554,7220.214134826276,1,TCAP_2023_HUTKS
KS16GD2POP04-1,7208.8475224482845,7180.331272660716,1,TCAP_2023_HUTKS
CO04W320,7044.974428612404,7125.286117732313,1,TCAP_2023_HUTKS
KS16GD2POP11-1,6783.789323824874,7129.591432990483,1,TCAP_2023_HUTKS
U9326-I_A7,6861.672913980485,7176.355838748208,1,TCAP_2023_HUTKS
KS15COGDPOP69-5,7110.348220277074,7102.86757637609,1,TCAP_2023_HUTKS
U9371-D_D8,7711.3931553321645,7176.294002472856,1,TCAP_2023_HUTKS
TX02A0252,7050.921472298622,7072.64993082532,1,TCAP_2023_HUTKS
TAM401,7001.439045860731,7064.386183971582,1,TCAP_2023_HUTKS
TX06V7266,7142.215377951219,7133.293502212713,1,TCAP_2023_HUTKS
U8551_A2,6922.571411216138,7069.492206639963,1,TCAP_2023_HUTKS
KS16COGDPOP72-6,6913.853205753502,7113.7535263297095,1,TCAP_2023_HUTKS
U9232-B_A2,6436.970026708574,7064.106424620254,1,TCAP_2023_HUTKS
U9004-B-A01-B,7097.011098209773,7150.086096940236,1,TCAP_2023_HUTKS
KS15RLGDPOP30-1,7360.3851638823935,7227.0611198746765,1,TCAP_2023_HUTKS
X111616-1.6.9.8,7524.648306189545,7266.963811793798,1,TCAP_2023_HUTKS
U8816-V-D10-G,7271.885968769553,7193.733478218573,1,TCAP_2023_HUTKS
U9246-H_C10,7103.6187433076575,7141.409051119788,1,TCAP_2023_HUTKS
KS16GD2POP06-2,7142.300798348522,7155.685558398809,1,TCAP_2023_HUTKS
U9401-A_E9,7048.982717396603,7069.259441549765,1,TCAP_2023_HUTKS
U9108-F_E9,6664.028242850599,7081.434552498211,1,TCAP_2023_HUTKS
KS15RLGDPOP23-1,7393.93899567003,7151.808232373369,1,TCAP_2023_HUTKS
TX06A001386,7120.095398652073,7118.671639741768,1,TCAP_2023_HUTKS
U9395-E_C6,7289.2183749214855,7203.834195087891,1,TCAP_2023_HUTKS
KS16GD2POP13-4,7123.494913310625,7104.483244072133,1,TCAP_2023_HUTKS
ROBIDOUX,6969.770865404435,7014.681394583976,1,TCAP_2023_HUTKS
N16MD9177-C09-16,6969.865206614004,7085.876461852401,1,TCAP_2023_HUTKS
KS15RLGDPOP27S-2,7229.061336279466,7216.858703950087,1,TCAP_2023_HUTKS
U9320-A_E1,6608.919754451281,7153.764877384912,1,TCAP_2023_HUTKS
U8453_D6,7237.6860350665465,7104.827653458442,1,TCAP_2023_HUTKS
X111480-1.8.4.3,7113.790607080404,7153.105837346103,1,TCAP_2023_HUTKS
KS16RLGDPOP13-3,7300.2798837995015,7106.173983535287,1,TCAP_2023_HUTKS
KS16COGDPOP71-3,7199.813156185774,7101.832395615344,1,TCAP_2023_HUTKS
U8551_D5,7223.704475072777,7110.5940517739455,1,TCAP_2023_HUTKS
KS16COGDPOP71-9,6851.034201570511,7082.951829859706,1,TCAP_2023_HUTKS
KS16COGDPOP51-6,7433.255786808888,7230.809687077803,1,TCAP_2023_HUTKS
U9242-D_D6,6871.356433499699,7084.110479797878,1,TCAP_2023_HUTKS
U9367-C_C5,7210.205910624531,7102.423356199382,1,TCAP_2023_HUTKS
KS16RLGDPOP42-1,7109.14833282418,7173.19837690901,1,TCAP_2023_HUTKS
U8453_B7,7084.256699950612,7094.9566687733095,1,TCAP_2023_HUTKS
OK05723W,7036.52215681291,7078.943166708959,1,TCAP_2023_HUTKS
KS15RLGDPOP37-2,7406.937045440463,7238.677588590966,1,TCAP_2023_HUTKS
TX01V5134RC-3,7130.937320317515,7142.707443689031,1,TCAP_2023_HUTKS
KS16GD2POP16-3,6858.319852862158,7160.154569159232,1,TCAP_2023_HUTKS
KS16GD2POP17-3,6999.746152912973,7166.129355532361,1,TCAP_2023_HUTKS
TAM304,7246.408393726083,7219.652074590406,1,TCAP_2023_HUTKS
KS16COGDPOP72-5,7268.4798066329495,7191.962044007162,1,TCAP_2023_HUTKS
KS16GD2POP13-2,6901.556809178116,7086.992167979188,1,TCAP_2023_HUTKS
KS16COGDPOP17-1,7370.587883255022,7087.47032971086,1,TCAP_2023_HUTKS
TX04A001246,7057.073307021623,7080.190670147519,1,TCAP_2023_HUTKS
KS15RLGDPOP16-3,7332.21778481001,7104.095556717189,1,TCAP_2023_HUTKS
U8816-S-H12-G,7194.299195383239,7151.181133672347,1,TCAP_2023_HUTKS
U8344-P-5-5,6966.843550443169,7188.339248284614,1,TCAP_2023_HUTKS
KS15RLGDPOP49-1,7365.5688069835205,7184.810116843461,1,TCAP_2023_HUTKS
KS16GD2POP12-8,7192.618378712264,7093.007245593362,1,TCAP_2023_HUTKS
U9399-B_C3,6860.322550185948,7119.295563271502,1,TCAP_2023_HUTKS
KS16COGDPOP51-1,6912.207066232067,7199.537418038205,1,TCAP_2023_HUTKS
KS15COGDPOP70-2,7287.889488864679,7076.1947456212465,1,TCAP_2023_HUTKS
U8816-S-H12-B,6964.024026667634,7126.198835309206,1,TCAP_2023_HUTKS
KS15RLGDPOP65-2,6915.393570844651,7088.595881738823,1,TCAP_2023_HUTKS
KS16GD2POP12-16,6937.098086833644,7110.719520585582,1,TCAP_2023_HUTKS
KS16COGDPOP73-1,6767.367170501088,7078.6074871999335,1,TCAP_2023_HUTKS
OK05711W,7003.16098266905,7111.0789880010825,1,TCAP_2023_HUTKS
KS16COGDPOP16-2,6960.489134262029,7073.744579524779,1,TCAP_2023_HUTKS
KS16GD2POP28-6,7116.416970759812,7195.935909005822,1,TCAP_2023_HUTKS
U8551_A6,6995.908351977493,7113.552804674066,1,TCAP_2023_HUTKS
U8819-O-G01,7089.867705967852,7170.68882295722,1,TCAP_2023_HUTKS
KS16GD2POP28-3,7213.438294995883,7167.532541403275,1,TCAP_2023_HUTKS
KS16COGDPOP52-1,7503.167964544676,7234.783462245515,1,TCAP_2023_HUTKS
KS15COGDPOP04-2,6987.681450153999,7128.419690243826,1,TCAP_2023_HUTKS
KS15COGDPOP20-3,7088.9704570761705,7096.1590670386595,1,TCAP_2023_HUTKS
U8542_A9,6715.58528222028,7054.428108880014,1,TCAP_2023_HUTKS
TX04M410211,7157.09187478438,7133.120568118662,1,TCAP_2023_HUTKS
SANDY,7238.162953602111,7115.167279399546,1,TCAP_2023_HUTKS
X111616-1.6.2.1,7220.0048823705565,7233.840551383745,1,TCAP_2023_HUTKS
BOND_CL,7228.831490148341,7156.988315629553,1,TCAP_2023_HUTKS
KS15COGDPOP60-5,7274.794962703947,7185.821216183969,1,TCAP_2023_HUTKS
KS16RLGDPOP13-4,6981.959281141852,7094.765579765313,1,TCAP_2023_HUTKS
KS15RLGDPOP52-2,7323.681969321923,7222.359457713133,1,TCAP_2023_HUTKS
LOCKETT,6971.632978058825,7082.650241334913,1,TCAP_2023_HUTKS
U8715-J-D08,7089.739196162617,7155.71236712633,1,TCAP_2023_HUTKS
KS16RLGDPOP61-2,7544.527822730428,7173.364612614422,1,TCAP_2023_HUTKS
OK05511,7258.117313817208,7223.889119033995,1,TCAP_2023_HUTKS
U9399-E_E7,7522.528122015988,7155.133825296324,1,TCAP_2023_HUTKS
KS16RLGDPOP47-4,7311.760971277287,7171.0238926289185,1,TCAP_2023_HUTKS
U8546_A2,6842.854366205388,7084.918684347938,1,TCAP_2023_HUTKS
OK04505,7298.581479791095,7222.375647794899,1,TCAP_2023_HUTKS
W04-417,6959.551884507773,7012.75696482709,1,TCAP_2023_HUTKS
KS16GD2POP13-3,7265.05209107697,7084.836959240957,1,TCAP_2023_HUTKS
KS15RLGDPOP06-2,7031.849241778463,7118.778288042858,1,TCAP_2023_HUTKS
KS16RLGDPOP42-2,6827.148622147123,7158.815281714737,1,TCAP_2023_HUTKS
KS15COGDPOP02-4,7034.194254045181,7142.456245924888,1,TCAP_2023_HUTKS
U9173-F_A10,7029.494794857572,7165.430269588387,1,TCAP_2023_HUTKS
KS15COGDPOP11-2,7010.776207404653,7162.734144022308,1,TCAP_2023_HUTKS
U8313-D-6-9,7366.998714229225,7147.388313245493,1,TCAP_2023_HUTKS
X111616-1.6.6.3,7317.91677226372,7245.475646344846,1,TCAP_2023_HUTKS
VISTA,7113.83313259163,7125.986843686113,1,TCAP_2023_HUTKS
KS16GD2POP12-13,7127.347306099396,7096.781306461005,1,TCAP_2023_HUTKS
KS061278M-4,7379.813125045794,7265.46462937629,1,TCAP_2023_HUTKS
U9107-H_B4,6938.143245380866,7117.355834493747,1,TCAP_2023_HUTKS
HARRY,7299.7575556051825,7210.470539026559,1,TCAP_2023_HUTKS
U8547/U8433_D7,7128.538683371019,7157.7043835209015,1,TCAP_2023_HUTKS
KS16RLGDPOP58-1,7222.4538688020875,7217.978543092628,1,TCAP_2023_HUTKS
X111616-1.6.8.3,7436.6976437666635,7269.361288470515,1,TCAP_2023_HUTKS
EXPEDITION,7131.373883980392,7132.046069615998,1,NDK-WHEAT-2011-CARRINGTON
IDEAL,7422.7277283676485,7399.1586826136945,1,NDK-WHEAT-2011-CARRINGTON
OVERLAND,7411.3797361381385,7404.936494126204,1,NDK-WHEAT-2011-CARRINGTON
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2017-CLAY_CENTER
OK05511,7258.117313817208,7223.889119033995,1,ARS-SRPN-2010-COLBY
TX06A001386,7120.095398652073,7118.671639741768,1,ARS-SRPN-2010-COLBY
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2024-MAIZE
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2002-AKRON
ALLIANCE,7141.297775187021,7147.951444797751,1,SDK-WHEAT-2006-OELRICHS
ARAPAHOE,7011.102861660231,7046.003068219181,1,SDK-WHEAT-2006-OELRICHS
EXPEDITION,7131.373883980392,7132.046069615998,1,SDK-WHEAT-2006-OELRICHS
HARRY,7299.7575556051825,7210.470539026559,1,SDK-WHEAT-2006-OELRICHS
JAGALENE,7031.510948054419,7043.641739253676,1,SDK-WHEAT-2006-OELRICHS
OVERLAND,7411.3797361381385,7404.936494126204,1,SDK-WHEAT-2006-OELRICHS
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2020-LAHOMA
OVERLAND,7411.3797361381385,7404.936494126204,1,ARS-NRPN-2020-LETHBRIDGE
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-NRPN-2020-LETHBRIDGE
TX06V7266,7142.215377951219,7133.293502212713,1,ARS-SRPN-2011-FORT_COLLINS
ROBIDOUX,6969.770865404435,7014.681394583976,1,ARS-SRPN-2006-STILLWATER
TAM401,7001.439045860731,7064.386183971582,1,ARS-SRPN-2006-STILLWATER
TX01V5134RC-3,7130.937320317515,7142.707443689031,1,ARS-SRPN-2009-GOODWELL
ROBIDOUX,6969.770865404435,7014.681394583976,1,ARS-SRPN-2007-SIDNEY
TAM401,7001.439045860731,7064.386183971582,1,ARS-SRPN-2007-SIDNEY
TX02A0252,7050.921472298622,7072.64993082532,1,ARS-SRPN-2007-SIDNEY
ALICE,6992.050284189033,7031.272527495224,1,SDK-WHEAT-2008-BROOKINGS-IMS
ARAPAHOE,7011.102861660231,7046.003068219181,1,SDK-WHEAT-2008-BROOKINGS-IMS
EXPEDITION,7131.373883980392,7132.046069615998,1,SDK-WHEAT-2008-BROOKINGS-IMS
JAGALENE,7031.510948054419,7043.641739253676,1,SDK-WHEAT-2008-BROOKINGS-IMS
OVERLAND,7411.3797361381385,7404.936494126204,1,SDK-WHEAT-2008-BROOKINGS-IMS
ALICE,6992.050284189033,7031.272527495224,1,ARS-NRPN-2003-CASSELTON
KS061406LN~26,7153.487985235134,7158.039067013726,1,23GRY_DTD
KS16GD2POP12-2,6939.757425556825,7115.769055959948,1,23GRY_DTD
CO13D01383,7463.9508923811945,7216.993002338068,1,23GRY_DTD
KS090387K-20,6888.739573588068,6979.283468394786,1,23GRY_DTD
KS16COGDPOP71-8,7378.376843150334,7098.011374174036,1,23GRY_DTD
KS16RLGDPOP46-7,7240.483141406197,7203.128929485621,1,23GRY_DTD
U8453_C10,6878.5060962173975,7082.138595109314,1,23GRY_DTD
U9315-O_B7,7113.993259045981,7164.218146554025,1,23GRY_DTD
U8453_B5,6930.505514267026,7087.568223190224,1,23GRY_DTD
KS16COGDPOP51-6,7433.255786808888,7230.809687077803,1,23GRY_DTD
U8551_D5,7223.704475072777,7110.5940517739455,1,23GRY_DTD
U8323_D5,7014.444616283085,7093.837770211726,1,23GRY_DTD
KS16RLGDPOP46-5,6895.403470672569,7173.580353742889,1,23GRY_DTD
U9320-A_E1,6608.919754451281,7153.764877384912,1,23GRY_DTD
KS061278M-4,7379.813125045794,7265.46462937629,1,23GRY_DTD
U9319-C_E5,7323.642129339556,7192.085215978058,1,23GRY_DTD
KS16RLGDPOP43-1,7195.296821293825,7184.502964500269,1,23GRY_DTD
U8551_A10,7085.538654298177,7083.426795887542,1,23GRY_DTD
U9371-D_D8,7711.3931553321645,7176.294002472856,1,23GRY_DTD
U9237-E_D4,7121.818486807532,7164.774033480929,1,23GRY_DTD
KS16RLGDPOP46-2,7104.645609806281,7196.409852983522,1,23GRY_DTD
U8551_C6,7064.78851850267,7100.447444501197,1,23GRY_DTD
KS16RLGDPOP46-1,7226.601136567693,7200.770378329748,1,23GRY_DTD
KS16COGDPOP52-3,7257.8779335801155,7212.735347779704,1,23GRY_DTD
U9408-A_C2,6923.450199139096,7188.24669704643,1,23GRY_DTD
KS16COGDPOP42-3,7161.054719953994,7208.203640115179,1,23GRY_DTD
U9358-D_E7,7302.032926851222,7188.851976616227,1,23GRY_DTD
KanMark,7142.193693490935,7117.661034067278,1,23GRY_DTD
KS16COGDPOP51-4,7311.115872529993,7226.93640917928,1,23GRY_DTD
U8458_U8459_U8460_U8471_E5,6734.255548520465,7059.93203546519,1,23GRY_DTD
U8551_A2,6922.571411216138,7069.492206639963,1,23GRY_DTD
KS16RLGDPOP43-2,6914.984953140369,7156.002632849667,1,23GRY_DTD
U8551_E1,7219.436276218163,7097.981094233275,1,23GRY_DTD
KS16COGDPOP42-1,7376.601253523484,7188.153992194495,1,23GRY_DTD
KS16COGDPOP52-4,7383.562672441424,7226.220304815658,1,23GRY_DTD
KS16COGDPOP42-6,7405.840449865295,7154.9306099244,1,23GRY_DTD
U8546_A2,6842.854366205388,7084.918684347938,1,23GRY_DTD
KS16COGDPOP74-2,6995.519348164197,7192.543045413358,1,23GRY_DTD
KS16COGDPOP52-2,7397.311937236485,7219.553964585699,1,23GRY_DTD
KS16COGDPOP52-1,7503.167964544676,7234.783462245515,1,23GRY_DTD
KS16GD2POP28-6,7116.416970759812,7195.935909005822,1,23GRY_DTD
U8441_U8549_A8,6616.2123173036125,7048.203471739484,1,23GRY_DTD
U8453_D6,7237.6860350665465,7104.827653458442,1,23GRY_DTD
KS16GD2POP15-3,7171.573518014123,7230.230279715015,1,23GRY_DTD
U9314-F_C10,6838.305474074554,7147.395734858591,1,23GRY_DTD
KS16COGDPOP71-3,7199.813156185774,7101.832395615344,1,23GRY_DTD
KS16RLGDPOP46-4,7170.767196088812,7193.737528618825,1,23GRY_DTD
KS16RLGDPOP42-4,6807.96967407029,7128.8291555772685,1,23GRY_DTD
U8551_A6,6995.908351977493,7113.552804674066,1,23GRY_DTD
U8453_B7,7084.256699950612,7094.9566687733095,1,23GRY_DTD
KS16COGDPOP16-4,7285.942469111815,7088.7757628729705,1,23GRY_DTD
GOODSTREAK,7177.073405281,7161.749082430229,1,ARS-SRPN-2000-LINCOLN
ALICE,6992.050284189033,7031.272527495224,1,NDK-WHEAT-2006-LISBON
EXPEDITION,7131.373883980392,7132.046069615998,1,NDK-WHEAT-2006-LISBON
GOODSTREAK,7177.073405281,7161.749082430229,1,NDK-WHEAT-2006-LISBON
JAGALENE,7031.510948054419,7043.641739253676,1,NDK-WHEAT-2006-LISBON
ALICE,6992.050284189033,7031.272527495224,1,NDK-WHEAT-2009-CARRINGTON
EXPEDITION,7131.373883980392,7132.046069615998,1,NDK-WHEAT-2009-CARRINGTON
JAGALENE,7031.510948054419,7043.641739253676,1,NDK-WHEAT-2009-CARRINGTON
OVERLAND,7411.3797361381385,7404.936494126204,1,NDK-WHEAT-2009-CARRINGTON
KanMark,7142.193693490935,7117.661034067277,1,ARS-SRPN-2013-BROOKINGS
OK05511,7258.117313817208,7223.889119033995,1,ARS-SRPN-2010-SIDNEY
TX06A001386,7120.095398652073,7118.671639741768,1,ARS-SRPN-2010-SIDNEY
ROBIDOUX,6969.770865404435,7014.681394583976,1,SFYLD_2022_Lincoln
KanMark,7142.193693490935,7117.661034067277,1,ARS-SRPN-2013-HUTCHINSON-A
OVERLAND,7411.3797361381385,7404.936494126204,1,ARS-NRPN-2024-WICHITA
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-NRPN-2024-WICHITA
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2014-ENID
KanMark,7142.193693490935,7117.661034067278,1,ARS-SRPN-2014-ENID
KS061406LN~26,7153.487985235134,7158.039067013726,1,ARS-SRPN-2014-ENID
NE10589,7364.249701938379,7284.157038665354,1,ARS-SRPN-2014-ENID
OH13-88-61,7320.491639185364,7297.6265210226975,1,YR2-3_2021_Custar
OH15-191-52,7482.6205343266165,7449.022683618273,1,YR2-3_2021_Custar
IL07-19334,7303.518080981728,7275.655020222781,1,YR2-3_2021_Custar
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2014-BROOKINGS
KanMark,7142.193693490935,7117.661034067278,1,ARS-SRPN-2014-BROOKINGS
KS061406LN~26,7153.487985235134,7158.039067013726,1,ARS-SRPN-2014-BROOKINGS
NE10589,7364.249701938379,7284.157038665354,1,ARS-SRPN-2014-BROOKINGS
TX01V5134RC-3,7130.937320317515,7142.707443689031,1,ARS-SRPN-2009-COLBY
MEDINA-264,7054.668068332693,7078.737494584644,1,CornellMaster_2014_Helfer
OVERLAND,7411.3797361381385,7404.936494126204,1,ARS-NRPN-2012-WILLISTON
GOODSTREAK,7177.073405281,7161.749082430229,1,ARS-SRPN-2000-CHILLICOTHE
TX99U8618,6967.009774159625,7029.938599457932,1,ARS-SRPN-2003-BURLINGTON
TAM304,7246.408393726083,7219.652074590406,1,ARS-SRPN-2004-CHILLICOTHE
OVERLAND,7411.3797361381385,7404.936494126204,1,ARS-NRPN-2018-NORTH_PLATTE
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-NRPN-2018-NORTH_PLATTE
KASKASKIA,6641.564202972414,6682.3255544914555,1,ORG_Dan_19
IL16-8048,7164.4436017049065,7167.561511053012,1,ORG_Dan_19
IL07-19334,7303.518080981728,7275.655020222781,1,5STPRE_2017_Custar
ANTELOPE,6949.125131360982,6994.467028620094,1,ARS-NRPN-2009-BROOKINGS
ARAPAHOE,7011.102861660231,7046.003068219181,1,NDK-WHEAT-2005-PROSPER
EXPEDITION,7131.373883980392,7132.046069615998,1,NDK-WHEAT-2005-PROSPER
JAGALENE,7031.510948054419,7043.641739253676,1,NDK-WHEAT-2005-PROSPER
JAGALENE,7031.510948054419,7043.641739253676,1,ARS-SRPN-2002-GOODWELL
TX01V5134RC-3,7130.937320317515,7142.707443689031,1,ARS-SRPN-2009-WALSH
X111480-1.8.10.10,7142.014150055294,7163.655530989915,1,22COLKS_TCAP_C
X111616-1.6.9.8,7524.648306189545,7266.963811793798,1,22COLKS_TCAP_C
TAM401,7001.439045860731,7064.386183971582,1,22COLKS_TCAP_C
KS16COGDPOP42-3,7161.054719953994,7208.203640115179,1,22COLKS_TCAP_C
X111480-1.8.10.5,7008.786546940241,7136.066580205978,1,22COLKS_TCAP_C
ZENDA,7094.450080520831,7099.324444892674,1,22COLKS_TCAP_C
CO04W320,7044.974428612404,7125.286117732313,1,22COLKS_TCAP_C
KS16COGDPOP74-2,6995.519348164197,7192.543045413358,1,22COLKS_TCAP_C
U8819-O-G01,7089.867705967852,7170.68882295722,1,22COLKS_TCAP_C
ROBIDOUX,6969.770865404435,7014.681394583976,1,22COLKS_TCAP_C
Joe,7444.5476799228245,7329.283788636476,1,22COLKS_TCAP_C
KS16RLGDPOP42-1,7109.14833282418,7173.19837690901,1,22COLKS_TCAP_C
KS15RLGDPOP30-4,7208.109326159478,7218.888890987256,1,22COLKS_TCAP_C
U9006-M-D01-H2,6978.501494679758,7129.208034710491,1,22COLKS_TCAP_C
X111480-1.8.4.3,7113.790607080404,7153.105837346103,1,22COLKS_TCAP_C
KS090387K-20,6888.739573588068,6979.283468394786,1,22COLKS_TCAP_C
KS15COGDPOP69-1,6687.86044827697,7080.377118929387,1,22COLKS_TCAP_C
KanMark,7142.193693490935,7117.661034067278,1,22COLKS_TCAP_C
LOCKETT,6971.632978058825,7082.650241334913,1,22COLKS_TCAP_C
KS16COGDPOP42-1,7376.601253523484,7188.153992194495,1,22COLKS_TCAP_C
SPARTAN,7114.905349237339,7141.228857297261,1,22COLKS_TCAP_C
X111616-1.6.6.3,7317.91677226372,7245.475646344846,1,22COLKS_TCAP_C
ANTELOPE,6949.125131360982,6994.467028620094,1,22COLKS_TCAP_C
KS16GD2POP17-5,6972.807821662881,7084.843434444107,1,22COLKS_TCAP_C
KS15RLGDPOP06-2,7031.849241778463,7118.778288042858,1,22COLKS_TCAP_C
KS16RLGDPOP46-4,7170.767196088812,7193.737528618825,1,22COLKS_TCAP_C
BOB_DOLE,7296.521914797885,7242.587846256895,1,22COLKS_TCAP_C
U9004-B-A01-B,7097.011098209773,7150.086096940236,1,22COLKS_TCAP_C
KS16COGDPOP72-6,6913.853205753502,7113.7535263297095,1,22COLKS_TCAP_C
KS16RLGDPOP13-4,6981.959281141852,7094.765579765313,1,22COLKS_TCAP_C
U8441_U8549_A8,6616.2123173036125,7048.203471739484,1,22COLKS_TCAP_C
U9015-E-F06-A,6905.7501756892025,7185.743419694315,1,22COLKS_TCAP_C
TX99U8618,6967.009774159625,7029.938599457932,1,22COLKS_TCAP_C
OK05723W,7036.52215681291,7078.943166708959,1,22COLKS_TCAP_C
KS16COGDPOP71-11,6799.544943926978,7074.0322851736055,1,22COLKS_TCAP_C
KS16COGDPOP51-1,6912.207066232067,7199.537418038205,1,22COLKS_TCAP_C
KS15RLGDPOP29-2,7222.333696495507,7186.118758605758,1,22COLKS_TCAP_C
TAM302,7128.985206032366,7120.754908286669,1,22COLKS_TCAP_C
OK05122,7175.518668920259,7170.293252902355,1,22COLKS_TCAP_C
TX06A001386,7120.095398652073,7118.671639741768,1,22COLKS_TCAP_C
KS16GD2POP13-4,7123.494913310625,7104.483244072133,1,22COLKS_TCAP_C
TAM304,7246.408393726083,7219.652074590406,1,22COLKS_TCAP_C
OK06114,7264.69238421921,7180.653555716032,1,22COLKS_TCAP_C
KS16COGDPOP52-1,7503.167964544676,7234.783462245515,1,22COLKS_TCAP_C
TX04M410211,7157.09187478438,7133.120568118662,1,22COLKS_TCAP_C
KS061406LN~26,7153.487985235134,7158.039067013726,1,22COLKS_TCAP_C
TX04A001246,7057.073307021623,7080.190670147519,1,22COLKS_TCAP_C
COLT,7095.996467193036,7118.138870042966,1,22COLKS_TCAP_C
KS15COGDPOP19-2,7213.380218034247,7110.988143935324,1,22COLKS_TCAP_C
NI06736,7205.24093758755,7162.549077271941,1,22COLKS_TCAP_C
KS16COGDPOP73-1,6767.367170501088,7078.6074871999335,1,22COLKS_TCAP_C
KS15COGDPOP69-5,7110.348220277074,7102.86757637609,1,22COLKS_TCAP_C
KS15RLGDPOP30-1,7360.3851638823935,7227.0611198746765,1,22COLKS_TCAP_C
VISTA,7113.83313259163,7125.986843686113,1,22COLKS_TCAP_C
U8434_B8,6846.070705622715,7102.536257779343,1,22COLKS_TCAP_C
BOND_CL,7228.831490148341,7156.988315629553,1,22COLKS_TCAP_C
U8816-V-F07-E,7179.397537689512,7156.804748355561,1,22COLKS_TCAP_C
KS15RLGDPOP16-4,7318.415473717417,7172.259937113759,1,22COLKS_TCAP_C
KS16GD2POP19-1,7420.789350198609,7253.742785560782,1,22COLKS_TCAP_C
KS16COGDPOP16-1,7058.740594243738,7085.366193618819,1,22COLKS_TCAP_C
KS16COGDPOP52-3,7257.8779335801155,7212.735347779704,1,22COLKS_TCAP_C
EXPEDITION,7131.373883980392,7132.046069615998,1,22COLKS_TCAP_C
KS16RLGDPOP43-1,7195.296821293825,7184.502964500269,1,22COLKS_TCAP_C
U9006-AI-D16-F,6942.076644844445,7141.233646571415,1,22COLKS_TCAP_C
X111616-1.6.10.4,7386.601411271857,7251.788256542179,1,22COLKS_TCAP_C
OK04505,7298.581479791095,7222.375647794899,1,22COLKS_TCAP_C
NE10589,7364.249701938379,7284.157038665354,1,22COLKS_TCAP_C
KS16GD2POP19-4,7481.759307862637,7231.794630817047,1,22COLKS_TCAP_C
KS16COGDPOP03-2,7048.528906618196,7096.32592416088,1,22COLKS_TCAP_C
X111616-1.6.2.1,7220.0048823705565,7233.840551383745,1,22COLKS_TCAP_C
X111482-1.8.2.2,7279.96115505429,7202.229177844805,1,22COLKS_TCAP_C
KS16COGDPOP52-4,7383.562672441424,7226.220304815658,1,22COLKS_TCAP_C
U8551_A10,7085.538654298177,7083.426795887542,1,22COLKS_TCAP_C
KS15COGDPOP70-2,7287.889488864679,7076.1947456212465,1,22COLKS_TCAP_C
JAGALENE,7031.510948054419,7043.641739253676,1,22COLKS_TCAP_C
